product_id,product_name,brand_name,URL,image_url,regular_price,sale_price,total_review,전체 평점,main_skin_type,main_skin_trouble,main_skin_sensitivity
A000000210480,더샘 미네랄 옴므 블랙 올인원 플루이드 이엑스,더샘,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210480&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=192,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021048005ko.jpg?l=ko,26000.0,17290,25,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000210666,비오템옴므 아쿠아파워 올인원 스틱 세트 (+올인원 20ml),비오템,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210666&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=193,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021066614ko.jpg?l=ko,42000.0,29400,27,,건성에 좋아요,보습에 좋아요,자극없이 순해요
A000000210920,[원우PICK]더페이스샵 스피프코드 퍼펙트 올인원 플루이드 145ml,더페이스샵,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210920&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=194,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021092005ko.jpg?l=ko,29000.0,17900,159,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000210922,더페이스샵 네오클래식 옴므 블랙 에센셜 올인원 트리트먼트 110ml,더페이스샵,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210922&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=195,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021092201ko.jpg?l=ko,28000.0,18200,6,,건성에 좋아요,보습에 좋아요,자극없이 순해요
A000000210948,운스트라움 에센셜 올인원 150ml,운스트라움,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210948&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=196,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021094805ko.jpg?l=ko,38000.0,25840,2,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000210949,운스트라움 디 오리진 로션 150ml,운스트라움,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000210949&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=197,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021094901ko.jpg?l=ko,24000.0,20400,3,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000211493,설화수 맨 본윤유액 90ml,설화수,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211493&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=198,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021149301ko.jpg?l=ko,52000.0,46800,1,,지성에 좋아요,보습에 좋아요,보통이에요
A000000211930,[100시간 수분보습]LBB 올 데이 케어 인 로션 50ml,LBB,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211930&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=199,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021193006ko.jpg?l=ko,68000.0,61200,18,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000213679,무슈제이 세라부스트 올인원 200ml 단품/기획 2종 택1,무슈제이,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213679&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=200,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021367904ko.jpg?l=ko,24900.0,22710,25,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000213951,연작 카밍 앤 컴포팅 에멀전 125ml,연작,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213951&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=201,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021395104ko.jpg?l=ko,,45000,13,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
A000000214141,키엘 칼렌듈라 스킨수딩 앤 스테빌라이징 에멀젼 125ml,키엘,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214141&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=202,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021414105ko.jpg?l=ko,,72000,8,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000214459,엠도씨 안티 링클 스킨 플러스 로션 150ml 단품/기획 2종 택1,엠도씨,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214459&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=203,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021445901ko.png?l=ko,,25000,94,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000215197,그라운드플랜 젤모이스처 110ml,그라운드플랜,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000215197&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=204,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021519705ko.jpg?l=ko,,41000,30,,건성에 좋아요,보습에 좋아요,자극없이 순해요
A000000216470,[보습장벽] 마몽드 프로바이오틱스 세라마이드 에멀젼 150ml,마몽드,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216470&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=205,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021647005ko.jpg?l=ko,26000.0,18750,68,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000219100,[수분진정] 차앤박 옴므랩 올인원 아쿠아 코어-업 125ml,차앤박옴므,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219100&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=206,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021910002ko.jpg?l=ko,30000.0,21000,42,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000219101,[피지/모공케어] 차앤박 옴므랩 올인원 오일컷 퍼펙트 125ml,차앤박옴므,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219101&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=207,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021910112ko.jpg?l=ko,30000.0,21000,96,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000219102,[탄력장벽] 차앤박 옴므랩 올인원 프로폴리스 에너지 프로틴샷 125ml,차앤박옴므,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219102&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=208,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021910202ko.jpg?l=ko,33000.0,23800,11,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
A000000221831,설화수 자음유액EX 125ml,설화수,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221831&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=209,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022183101ko.jpg?l=ko,78000.0,70200,17,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000222740,마몽드 맨 리차징 로션 150ml,마몽드,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222740&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=210,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022274014ko.jpg?l=ko,20000.0,16000,3,,,,
A000000222741,마몽드 맨 리차징 올인원 플루이드 180ml,마몽드,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222741&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=211,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022274114ko.jpg?l=ko,27000.0,19980,8,,건성에 좋아요,보습에 좋아요,자극없이 순해요
A000000223673,[문장군 공동개발] 미닉 퍼펙트 콜라드 그린 진정 올인원 200ml,미닉,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223673&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=212,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022367301ko.jpg?l=ko,32000.0,25600,12,,지성에 좋아요,진정에 좋아요,자극없이 순해요
A000000224240,[리뉴얼] 스킨푸드 블랙슈가 퍼펙트 에멀전 2X 포 맨 180ml,스킨푸드,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224240&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=213,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022424001ko.jpg?l=ko,22000.0,14300,69,,지성에 좋아요,진정에 좋아요,자극없이 순해요
A000000226100,이니스프리 그린티 로션 포맨 150ml,이니스프리,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226100&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=214,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022610006ko.jpg?l=ko,22000.0,15000,4,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000226597,네이처리퍼블릭 맨 인 블루 올인원 모이스처라이저 150ml,네이처리퍼블릭,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226597&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=215,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022659702ko.jpg?l=ko,14500.0,13700,1,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000226600,네이처리퍼블릭 아프리카 버드 옴므 올인원 프레시 밸런서 150ml,네이처리퍼블릭,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226600&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=216,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022660002ko.jpg?l=ko,15000.0,14000,4,,복합성에 좋아요,진정에 좋아요,보통이에요
A000000229488,[NEW] 아이오페 XMD 스템3 클리니컬 리커버리 에멀전 130ml,아이오페,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229488&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=217,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022948802ko.jpg?l=ko,48000.0,43200,1,,,,
A000000231297,토니모리 원더 세라마이드 모찌 에멀전 300ml,토니모리,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231297&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=218,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023129701ko.jpg?l=ko,15000.0,12000,33,,,,
B000000184084,[대용량]닥터방기원 시카마이드 블레미쉬 카밍 올인원 300ml,닥터방기원,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000184084&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=219,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/B00000018408402ko.jpg?l=ko,,17900,85,,건성에 좋아요,보습에 좋아요,자극없이 순해요
B000000223871,블랙몬스터 커스텀 올인원 멀티비타,블랙몬스터,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000223871&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=220,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/B00000022387102ko.jpg?l=ko,,29000,1,,지성에 좋아요,보습에 좋아요,자극없이 순해요
B000000223873,블랙몬스터 화이트 올인원 더블 세럼,블랙몬스터,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000223873&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=221,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/B00000022387301ko.png?l=ko,,29000,1,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000107837,미프 모이스처 올인원 리필 기획세트 200ml+150ml,미프,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000107837&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=222,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010783703ko.jpg?l=ko,,34000,8,,,,
A000000130809,라끌랑 남자를 위한 올인원 로션 150ml,라끌랑,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130809&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=223,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013080901ko.jpg?l=ko,,35000,15,,복합성에 좋아요,보습에 좋아요,보통이에요
A000000143973,디오디너리 100% 나이아신아마이드 파우더 20g,디오디너리,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143973&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=224,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014397304ko.jpg?l=ko,,8000,1175,,복합성에 좋아요,주름/미백에 좋아요,보통이에요
A000000147577,미프 시카맥스 올인원 기획 (본품 200ml+리필 150ml),미프,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147577&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=225,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014757709ko.jpg?l=ko,38000.0,26600,73,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
A000000149427,보닌 퓨어 에센셜 에멀전,보닌,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149427&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=226,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014942701ko.jpg?l=ko,20000.0,10710,68,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000161279,"비얼라우 무화과,부활초 비건 올인원 200g+30g 기획",비얼라우,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161279&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=227,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016127906ko.jpg?l=ko,,32000,126,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000161282,"비얼라우 콤부차,레몬 비건 올인원 200g+30g 기획",비얼라우,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161282&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=228,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016128209ko.jpg?l=ko,,32000,238,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000161654,무슈제이 밀크 톤업 올인원 200ml,무슈제이,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161654&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=229,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016165430ko.jpg?l=ko,24900.0,20810,67,,복합성에 좋아요,주름/미백에 좋아요,자극없이 순해요
A000000164475,플리프 시카-알로에 프레쉬 로션 200ml 기획세트 (+50ml 증정),플리프,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164475&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=230,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016447504ko.jpg?l=ko,24000.0,18810,697,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
A000000164819,스케다 스킨 브라이트 올인원 135ml,스케다,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164819&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=231,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016481902ko.jpg?l=ko,22000.0,15400,9,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000165603,BRTC 트레이너 옴므 올인원 밀크 200ml 기획 (+50ml 증정),비알티씨,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000165603&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=232,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016560306ko.jpg?l=ko,30000.0,27000,2494,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000166474,크리니크 포맨 오일-프리 모이스춰라이저 100ml,크리니크,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166474&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=233,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016647402ko.jpeg?l=ko,,61000,4,,복합성에 좋아요,보습에 좋아요,보통이에요
A000000171034,이지에프올로지 인헨싱 밸런싱 로션 50ml,EGF올로지,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171034&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=234,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017103401ko.jpg?l=ko,,63000,25,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000203994,라끄베르 옴므 리차지 시카 올인원 에센스 150ml 1+1 기획,라끄베르,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000203994&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=235,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020399402ko.jpg?l=ko,29000.0,17910,1139,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
A000000207879,[초저분자 히알루론산]아이디얼 포 맨 프레시 올인원 기획(150mL+50mL),아이디얼포맨,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000207879&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=236,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020787908ko.jpg?l=ko,,30000,917,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000209705,더페이스샵 더프레시 포맨 수분 플루이드 200ml,더페이스샵,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000209705&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=237,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020970501ko.jpg?l=ko,21000.0,13650,4,,건성에 좋아요,보습에 좋아요,보통이에요
A000000214176,키엘 울트라 훼이셜 모이스춰라이저 125ml,키엘,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214176&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=238,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021417604ko.jpg?l=ko,53000.0,47700,8,,,,
A000000216366,피지오겔 DMT 페이셜 로션 200ml + 토너 50ml 추가증정 한정기획,피지오겔,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216366&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=239,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021636606ko.jpg?l=ko,,38000,3713,,복합성에 좋아요,보습에 좋아요,자극없이 순해요
A000000217395,아이디얼포맨 시카 올인원(토트넘 콜라보 더블 기획/증정기획),아이디얼포맨,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217395&dispCatNo=100000100010016&trackingCd=Cat100000100010016_Small&t_page=카테고리관&t_click=로션_전체__상품상세&t_number=240,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021739502ko.jpg?l=ko,37800.0,15300,886,,복합성에 좋아요,진정에 좋아요,자극없이 순해요
